dataset	signature	seed	sklearn_dt_f1-micro	sklearn_dt_f1-macro	sklearn_dt_accuracy	sklearn_dt_time
single_gaussian	H-4	0	0.36	0.3276167399012227	0.36	0.0024995803833007812
single_gaussian	H-2	0	0.305	0.2814993456932568	0.305	0.001775979995727539
single_gaussian	H-1	0	0.295	0.26182095989680254	0.295	0.001589059829711914
single_gaussian	H-0.5	0	0.325	0.24717467516380562	0.325	0.0015833377838134766
single_gaussian	H-0.25	0	0.285	0.23253616009945122	0.285	0.001573801040649414
single_gaussian	E	0	0.275	0.20875483633911998	0.275	0.0012083053588867188
single_gaussian	S0.25	0	0.24	0.2054548924371456	0.24	0.0017113685607910156
single_gaussian	S0.5	0	0.295	0.21855872964109718	0.295	0.0015599727630615234
