dataset	signature	seed	sklearn_dt_f1-micro	sklearn_dt_f1-macro	sklearn_dt_accuracy	sklearn_dt_time
adjnoun	HES	0	0.941398865784499	0.587353111396291	0.941398865784499	0.019782543182373047
dolphins	HES	0	1.0	1.0	1.0	0.004061698913574219
football	HES	0	0.9183673469387755	0.4787234042553192	0.9183673469387755	0.0023093223571777344
karate_club	HES	0	0.8979591836734694	0.6153846153846154	0.8979591836734694	0.0015664100646972656
lesmis	HES	0	0.98046875	0.9559456203751506	0.98046875	0.006907224655151367
polbooks	HES	0	0.9523809523809523	0.8391656970181136	0.9523809523809523	0.01955246925354004
